Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_id29k60etw,0.018902577930001167,0.008648905301964575,3.962580704616721e-05,0.17719479513323924,0.6620849039132568,0.13312919191449216
tour_id74iy6g3u,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idkn4071ne,0.16874002057225548,0.7016776783149135,0.03058258136795954,0.0034981255613157395,0.0098305128958552,0.08567108128770061
tour_id0mkccykw,0.13454411039637243,0.057376536122480885,0.00013331205362782293,0.11857473204058859,0.0773052935155904,0.6120660158713398
tour_id12tprcwk,0.042763699867922327,0.01522013315818632,0.00024645648117468716,0.10207333346154618,0.7771806862992175,0.06251569073195304
tour_idrnncyrti,0.2106691985563206,0.5347149631411631,0.04859332484136505,0.011891915222120776,0.023740818380366187,0.17038977985866444
tour_idacj1pj9v,0.19660058679855696,0.06496316883467651,0.003123508015786752,0.13486380340637705,0.04021026377667176,0.560238669167931
tour_idgmllbqea,0.567094521714744,0.03742646130955016,0.024417552400631613,0.011362839831824371,0.032510093244678455,0.3271885314985714
tour_id8m8f06vj,0.04853526983444204,0.015527220995077237,6.287795059233459e-05,0.21956135327563148,0.15370717383811053,0.5626061041061464
tour_id5zle9kn2,0.05005648443503241,0.011839790875749047,0.0005108360679707568,0.23605525947064188,0.27743075679456386,0.4241068723560421
tour_idk31un8r7,0.12700895563873396,0.01628825266982754,0.0008787916182818286,0.22801364336336757,0.140204626952211,0.48760572975757815
tour_idpuawisl1,0.28706543472154866,0.10056679457376042,0.004686461790180096,0.007654684865648878,0.07787331540674985,0.5221533086421121
tour_idplr6jduq,0.27376275807997874,0.2734739182014974,0.002243747034055108,0.013936877510763435,0.029534352714105604,0.40704834645959953
tour_idpc9uuz8c,0.219280568421361,0.6032148543841495,0.004445931838995456,0.02439446112888624,0.014211550312529958,0.13445263391407794
tour_idpjg46c3s,0.2530439897541079,0.3047882777816202,0.24600424964413817,0.01576894157466335,0.01308679940827718,0.16730774183719319
tour_idjpq4bs9z,0.35234941597390207,0.4285840975438444,0.012162717387412028,0.0044043536091404835,0.005430596144910834,0.1970688193407902
tour_idewtvt9qa,0.04913912027605287,0.03871373548004603,0.000993509229632801,0.1723821943404154,0.14397162276364375,0.5947998179102091
tour_idwvu1j702,0.26863086390673596,0.10475734761582295,0.0013153257253759626,0.028112775901982627,0.043827506691220895,0.5533561801588616
tour_idf891poq7,0.059698389287254586,0.005498564688111454,0.00016785323859069636,0.15009110982064364,0.14441909835788228,0.6401249846075173
tour_id2zwwrm9f,0.34104637409594,0.38451642741016023,0.013192664287589074,0.05191047731929966,0.014407269618910793,0.19492678726810023
tour_idacq00w8g,0.21452218938086262,0.16666049898536936,0.002980545241615257,0.07389302121719674,0.036297411617071985,0.505646333557884
tour_id1kfqlmus,0.20102836063689233,0.11211177047742696,0.001445314468879713,0.05665852149869408,0.04684269064592988,0.5819133422721771
tour_id1xk9ex4m,0.3824472372966548,0.505479289626569,0.013483632235479166,0.006429523206296144,0.003149539886204206,0.08901077774879672
tour_idkfqomx81,0.10638850814588682,0.07151817243804563,0.0004443972119030617,0.15057206835660938,0.09721188736733526,0.5738649664802198
tour_idchufirg6,0.04074702690919335,0.03840156797119638,0.0003329762934774145,0.2514803218139314,0.15979775360162582,0.5092403534105757
tour_idlhlkldg6,0.6303044123684886,0.18006414922300643,0.005043732431102478,0.007875394785938515,0.004590553016959416,0.17212175817450476
tour_iddorjxy2d,0.2698192066188661,0.12571334001836393,0.0020690110138925845,0.042990399041802164,0.027455601109749646,0.5319524421973255
tour_idt14vjzph,0.021178980267338693,0.004233250162898448,8.28507038032861e-05,0.2418984808997479,0.49340827043812685,0.23919816752808495
tour_idhck5phia,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_id6j5qv62k,0.1562670625746741,0.19082555321657999,0.0016829500159316285,0.08030762731134826,0.0838345586989968,0.4870822481824692
tour_idas3lu0i7,0.20326562236726714,0.29209391993265127,0.3594279924992826,0.011164507255879622,0.013961162654220748,0.12008679529069861
tour_iduwv03314,0.06021853324920303,0.01901008310685773,0.0006191887150926125,0.19488376476610986,0.12393537691785725,0.6013330532448795
tour_idhs440p39,0.2502106185759761,0.07801649408919109,0.0021518264848499648,0.04846852011349287,0.13025471942516645,0.4908978213113236
tour_idcskcjwj9,0.017747333999852722,0.00722082922019237,0.00017587632243829787,0.15487629295916885,0.6199444655359725,0.20003520196237531
tour_idqtc9uqsz,0.20218117011022618,0.6066849590071989,0.05593512123040946,0.008173662624328589,0.02290234108604185,0.104122745941795
tour_idck84q7tp,0.21721441261553212,0.06049828225327353,0.0003295628208993294,0.12355702325930075,0.11548232109661032,0.4829183979543839
tour_ida22rh7zi,0.3099807690938284,0.15444973818541846,0.0018855130036607266,0.02534071389793804,0.02788496056591764,0.4804583052532367
tour_idp7jhya2u,0.17731738019837343,0.084376372625135,0.0016896482156626633,0.18246123249648402,0.0402000779239581,0.5139552885403867
tour_idscqp99s2,0.06868971375779322,0.06674661804524203,0.0017082374199503105,0.10352404820769188,0.10444092311301299,0.6548904594563095
tour_id6n5nmu6f,0.4144300548696644,0.23543407032924527,0.01756179377205318,0.01238399353362931,0.019418368683731188,0.3007717188116767
tour_id7iacb9a9,0.0004119953121682129,0.00046238798260403056,3.148131474192325e-06,0.01363738793258857,0.9664123183071163,0.019072762334048747
tour_idxlji0c0q,0.03626928567055873,0.019947705612709313,0.00010626530006637103,0.1658510174644809,0.23103410013565107,0.5467916258165336
tour_ideeitqeye,0.3266601170145434,0.3034567928291195,0.03359314482838498,0.011545598931515097,0.03665003476214708,0.28809431163429
tour_idarvmssoi,0.10466829985582737,0.0279025858511684,0.0002854729814169687,0.044047250925253134,0.18743979290624524,0.635656597480089
tour_idjmtup8g6,0.04188406521564776,0.012066199149698434,0.00010157948046992352,0.30416060318868515,0.07499045150941444,0.5667971014560843
tour_id8vemkrsp,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_iduxfvnh6s,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id9b5q04pr,0.009782988851773299,0.007476271537045152,0.00013229140836272716,0.1390311143240617,0.616363912226449,0.2272134216523081
tour_idcssp5ohw,0.3107262085061465,0.2555708076396913,0.007266512249413992,0.003706603569858186,0.011106695248646253,0.41162317278624366
tour_ida4y40o4t,0.20133105426410058,0.44384418355261857,0.00425438190424005,0.01504466213762647,0.014796689017442315,0.320729029123972
tour_ideao8uy9a,0.25979691192324533,0.540247162762033,0.03141750691712926,0.0029242425560305056,0.009200661502614045,0.15641351433894782
tour_idhhwq8qfl,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idtzfpwlef,0.09441583854007372,0.025613320346877525,0.001167478509114274,0.11215335858538339,0.20627948842513016,0.560370515593421
tour_idp979unjm,0.34355226952175194,0.2901971188544277,0.029592652241903824,0.08705481543232367,0.02380750655582557,0.22579563739376737
tour_idqyv5l27t,0.1990273447951652,0.08677811883854389,0.00107233467362088,0.0744544215513182,0.028317396327934622,0.6103503838134172
tour_idndrj3ag7,0.4949618199347777,0.12509841678745434,0.013045569671756237,0.017850254577425746,0.02749029424015856,0.32155364478842735
tour_idvux1p3ok,0.0009973989987458627,0.0008828444838282301,5.641863814229051e-06,0.02203171421200822,0.9593516529897395,0.01673074745186392
tour_id30ossozm,0.057970513041761276,0.03229587690345735,0.0020106364979122263,0.09450025578900285,0.12738255958125103,0.6858401581866153
tour_id3a4a4mos,0.211366825182103,0.2635213859825899,0.003914413646023839,0.04121629917925803,0.03979676683541424,0.440184309174611
tour_id6j88o2w5,0.02411665314143289,0.0867784387839033,9.498222093401955e-05,0.2181866114885833,0.14451912416295581,0.5263041902021908
tour_id8oj2knsd,0.4811580086439083,0.42301473994688954,0.016714870354716818,0.0017242881100719084,0.0038172084326124752,0.07357088451180095
tour_id9b7yneqd,0.3824472372966548,0.505479289626569,0.013483632235479166,0.006429523206296144,0.003149539886204206,0.08901077774879672
tour_idw0bbdipj,0.02645567656047057,0.007568898262622606,3.761345623051249e-05,0.29842879021257984,0.31450733113082174,0.35300169037727475
tour_id7katmkds,0.24302361173672501,0.1597630111065046,0.01004232830701768,0.05622258426815705,0.0256546255726063,0.5052938390089893
tour_id9ka65h0t,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idgp5fos3f,0.06447661178335037,0.7755379744764151,0.0529934226329514,0.003261301062884519,0.04065896318927339,0.06307172685512522
tour_idg9vqr3op,0.3398690531616581,0.18020261762856726,0.0013701258076812385,0.03976449248416776,0.07933834056402468,0.359455370353901
tour_id5b051n7b,0.08616211126135756,0.03800226431437683,0.00019398947249034713,0.18274284785580672,0.21034576904536148,0.4825530180506071
tour_idu1v3eap2,0.12385746134139286,0.03527253493926716,0.00015287508201723384,0.2893874027846788,0.19688646495281265,0.35444326089983136
tour_id9j1scbp1,0.13156788441324427,0.08001415762508124,0.0006994998523091717,0.10005256949649328,0.07831720457568749,0.6093486840371845
tour_idodm5e4d9,0.426612971543386,0.3974293005043002,0.027162297499554202,0.011933141390207876,0.009013242692404754,0.127849046370147
tour_id1z6fau8r,0.048836974912764376,0.052468200449231894,0.00027156346437345224,0.18170275055899715,0.1032806670311397,0.6134398435834933
tour_idjca1p0vk,0.30559394045565447,0.42630499616750694,0.024932188275456835,0.029382864319272124,0.013505052405510268,0.2002809583765994
tour_id2f6nar9i,0.1442905031726845,0.745687139426275,0.01740023217007541,0.0022949423563170014,0.012651120096986695,0.0776760627776616
tour_id4dwglws0,0.07741676194996186,0.03970982942383965,7.22649330842719e-05,0.20732092440339192,0.20399304862371676,0.4714871706660056
tour_id3ftl3kd9,0.24328149074240338,0.6258984183350259,0.021909516873029368,0.003950454557529024,0.014758509389709788,0.09020161010230254
tour_id7h0dbjy6,0.5873837285574085,0.1642856604639658,0.0032461639534051233,0.006022513907709932,0.012593475687924112,0.2264684574295865
tour_idhtf3h9dy,0.08646114260289006,0.042867658234209315,0.0006348228817099829,0.16621874555656507,0.0498767206280518,0.6539409100965738
tour_idcof79ry2,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_id733e5v7k,0.0983255287085852,0.06568978137893584,0.0006851558235838834,0.3285494944118914,0.09778914217797431,0.40896089749902936
tour_idoi7lophy,0.03160147316570318,0.0027372711861655755,1.8834170806374174e-05,0.2745039178660575,0.4014955646783904,0.28964293893287685
tour_id248g99pn,0.04637254645541754,0.031290295027353185,0.0005632664800607071,0.1433520413000063,0.15512349785025195,0.6232983528869104
tour_id9co45w08,0.34197007322532247,0.389373192071373,0.13999759899902492,0.018844416517722153,0.014316576119891797,0.0954981430666657
tour_idmks20l5i,0.0803645411439555,0.07007625858294689,0.0005508078118101351,0.19149768718951432,0.12978616467105283,0.5277245406007204
tour_id4cg286yj,0.16306447716962288,0.6658664337738497,0.06921627399997576,0.013635087238530512,0.007298614252452422,0.08091911356556879
tour_idyv9wf23p,0.15959775648852279,0.06919125541406375,0.006077340763874238,0.08855605008528131,0.0629132515450353,0.6136643457032226
tour_idpk5ny74a,0.008035509136889163,0.003746013483459048,5.463186894342093e-05,0.1604373949858891,0.6744171688481985,0.15330928167662078
tour_idmkfgn9i9,0.18566172244927015,0.058285304650851286,0.0006734711523172229,0.12637212843008905,0.08914450700763699,0.5398628663098353
tour_id71tnihhk,0.33854835201660766,0.43478076169512647,0.11742373032068398,0.007531400699020579,0.017959346080501804,0.08375640918805957
tour_idlrh2lro6,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idpb47xe0m,0.560452424739463,0.2046664961083298,0.014852780132101725,0.01573881036958087,0.009498875558360704,0.19479061309216394
tour_id2ziuxbl2,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_ida92x072g,0.22019493546935698,0.04632083679852194,0.005150248200104876,0.04460732116863082,0.08073288023197238,0.602993778131413
tour_idyrar94yf,0.05224371388532097,0.05893435370971067,0.0001278503693838468,0.16242397928017907,0.1634032404716493,0.562866862283756
tour_id08uvrock,0.07168993816118083,0.007290971847427678,0.001119257918130139,0.06276489278812378,0.05834233096338573,0.7987926083217517
tour_idrs22krka,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idks1rrskb,0.23710905908583566,0.17398140569039366,0.0037332425127811287,0.08372902695538767,0.061384694035810886,0.44006257171979113
tour_id3epjdz6j,0.5964775741277224,0.24375915286635508,0.006551912381310911,0.004807036131588026,0.011261141061279081,0.1371431834317445
tour_idv4ga7aab,0.1804885974912996,0.23225846495077473,0.0006700895141523868,0.015042153789605389,0.023520983946863395,0.5480197103073045
tour_idkneg6lpa,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idymdbpiow,0.27906092607237765,0.5080166498533853,0.007070584481251621,0.05765846151615537,0.01402630253830842,0.13416707553852159
tour_idnu6i0304,0.06570017265288668,0.024319928692653838,0.0002173597487282823,0.17001690160459654,0.1496019211583024,0.5901437161428322
tour_idf73i1clt,0.3415163682367049,0.38682920804100207,0.016947145222400133,0.017519496976350322,0.013750391372336745,0.22343739015120573
tour_iduf5qdelb,0.036748160794741816,0.02251893948034248,0.00023122828963286981,0.14256965170504007,0.23679150268924049,0.5611405170410023
tour_idakx0dycq,0.0547305983223242,0.07653831654500678,0.0016425443610458453,0.10598188971548461,0.24342358130149913,0.5176830697546394
tour_id68d46itn,0.2319855613192589,0.4813799401455388,0.14850816583943197,0.016195369533542826,0.010884637441470602,0.11104632572075682
tour_idwu3tr0ob,0.13693856316393924,0.08786138541911513,0.0017202853244116026,0.09625567361856598,0.16154551545134666,0.5156785770226213
tour_idvfml9aan,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idc54q85i5,0.04686526120746396,0.014466173131571199,7.563990429420253e-05,0.14473447676969803,0.42371062529926823,0.3701478236877043
tour_id5i1daqyf,0.07671065275651229,0.01765533536083756,0.0001379818823150279,0.14444157437280652,0.15605037655541856,0.6050040790721101
tour_idjwwxo7gx,0.15843094853801987,0.09072289598457593,0.0038364859419797834,0.10190178918423272,0.09994061995666345,0.5451672603945282
tour_idhz5oer11,0.36932333349595703,0.5199392110253532,0.009658993000338581,0.006020001134968474,0.0046388391213972495,0.09041962222198542
tour_idrqn5xl7y,0.2940761053390279,0.4893633468263258,0.0852151639089139,0.00890233322368234,0.012881138377382962,0.10956191232466704
tour_idxhs2tse2,0.03670718469128037,0.00850350538124327,5.760863010829065e-05,0.20984809386936787,0.2560566948956353,0.4888269125323648
tour_idu698qheh,0.01705010124869689,0.0036958093715172536,4.05813571963754e-05,0.21677019546190374,0.442460050021863,0.31998326253882287
tour_id7rmd1653,0.46629748804119997,0.20366828317019595,0.017103859152762933,0.0045979932674172115,0.027178598713725955,0.28115377765469796
tour_id0c3nfngt,0.01716013811692283,0.003792078685143463,0.0002585832912093811,0.2035273222146729,0.49893604482396847,0.27632583286808304
tour_id9aoqocq6,0.30559394045565447,0.42630499616750694,0.024932188275456835,0.029382864319272124,0.013505052405510268,0.2002809583765994
tour_idspik76xo,0.1541674656745262,0.09065222389499489,0.001455127137288685,0.06757317782675054,0.054848268661956925,0.6313037368044828
tour_idtinirn98,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
